,Date,Time,Rounded_Time,sentiment
1017,08/01/2017,8:03,8:00,-1
1036,08/04/2017,7:45,7:30,-1
1040,08/05/2017,17:12,17:00,-1
1053,08/07/2017,6:32,6:30,-1
1059,08/07/2017,15:39,15:30,-1
1062,08/08/2017,6:17,6:00,-1
1065,08/08/2017,20:16,20:00,-1
1080,08/12/2017,13:00,13:00,-1
1096,08/15/2017,5:30,5:30,-1
1098,08/15/2017,7:08,7:00,-1
1103,08/16/2017,6:39,6:30,-1
1114,08/17/2017,5:32,5:30,-1
1116,08/17/2017,7:59,7:30,-1
1117,08/17/2017,8:07,8:00,-1
1122,08/18/2017,7:31,7:30,-1
1124,08/18/2017,8:06,8:00,-1
1125,08/18/2017,9:09,9:00,-1
1127,08/18/2017,18:17,18:00,-1
1131,08/19/2017,6:47,6:30,-1
1137,08/20/2017,18:22,18:00,-1
1140,08/21/2017,8:32,8:30,-1
1150,08/23/2017,0:32,0:30,-1
1153,08/23/2017,8:20,8:00,-1
1156,08/23/2017,14:10,14:00,-1
1164,08/24/2017,8:42,8:30,-1
1174,08/25/2017,11:02,11:00,-1
1190,08/27/2017,7:59,7:30,-1
1194,08/27/2017,8:51,8:30,-1
1203,08/30/2017,8:42,8:30,-1
1213,09/01/2017,19:03,19:00,-1
1255,09/08/2017,10:02,10:00,-1
1256,09/08/2017,19:56,19:30,-1
1264,09/12/2017,8:11,8:00,-1
1285,09/15/2017,5:42,5:30,-1
1288,09/15/2017,6:00,6:00,-1
1298,09/16/2017,18:04,18:00,-1
1300,09/17/2017,6:53,6:30,-1
1313,09/19/2017,12:22,12:00,-1
1318,09/19/2017,21:23,21:00,-1
1322,09/20/2017,5:40,5:30,-1
1329,09/20/2017,12:08,12:00,-1
1341,09/21/2017,17:23,17:00,-1
1346,09/22/2017,5:44,5:30,-1
1365,09/23/2017,22:08,22:00,-1
1373,09/24/2017,18:49,18:30,-1
1388,09/26/2017,5:47,5:30,-1
1392,09/26/2017,11:13,11:00,-1
1418,09/29/2017,6:18,6:00,-1
1426,09/30/2017,6:19,6:00,-1
1434,09/30/2017,14:19,14:00,-1
1441,09/30/2017,15:37,15:30,-1
1450,10/01/2017,9:30,9:30,-1
1452,10/01/2017,14:01,14:00,-1
1454,10/02/2017,6:11,6:00,-1
1460,10/03/2017,19:53,19:30,-1
1464,10/04/2017,10:18,10:00,-1
1468,10/05/2017,5:44,5:30,-1
1478,10/07/2017,7:17,7:00,-1
1485,10/07/2017,16:41,16:30,-1
1488,10/08/2017,9:09,9:00,-1
1496,10/09/2017,6:05,6:00,-1
1500,10/10/2017,5:18,5:00,-1
1504,10/10/2017,7:50,7:30,-1
1513,10/11/2017,8:45,8:30,-1
1525,10/12/2017,6:07,6:00,-1
1530,10/12/2017,19:12,19:00,-1
1533,10/13/2017,6:10,6:00,-1
1535,10/13/2017,6:51,6:30,-1
1536,10/13/2017,7:01,7:00,-1
1550,10/15/2017,8:25,8:00,-1
1574,10/18/2017,6:25,6:00,-1
1575,10/18/2017,8:41,8:30,-1
1579,10/18/2017,14:27,14:00,-1
1583,10/18/2017,18:31,18:30,-1
1587,10/19/2017,6:56,6:30,-1
1591,10/19/2017,21:53,21:30,-1
1598,10/20/2017,13:50,13:30,-1
1603,10/21/2017,7:35,7:30,-1
1607,10/21/2017,14:59,14:30,-1
1637,10/25/2017,14:24,14:00,-1
1639,10/25/2017,14:56,14:30,-1
1645,10/26/2017,9:07,9:00,-1
1659,10/27/2017,9:52,9:30,-1
1660,10/27/2017,13:16,13:00,-1
1674,10/28/2017,18:15,18:00,-1
1676,10/29/2017,8:53,8:30,-1
1683,10/30/2017,9:25,9:00,-1
1688,10/31/2017,9:06,9:00,-1
1694,10/31/2017,14:41,14:30,-1
1695,10/31/2017,16:30,16:30,-1
1698,10/31/2017,20:22,20:00,-1
1701,11/01/2017,6:30,6:30,-1
1704,11/01/2017,9:59,9:30,-1
1712,11/01/2017,18:03,18:00,-1
1722,11/02/2017,13:33,13:30,-1
1736,11/03/2017,6:48,6:30,-1
1738,11/03/2017,7:03,7:00,-1
1774,11/07/2017,19:40,19:30,-1
1782,11/08/2017,9:15,9:00,-1
1787,11/09/2017,17:39,17:30,-1
1789,11/09/2017,19:17,19:00,-1
1793,11/10/2017,4:06,4:00,-1
1795,11/10/2017,4:43,4:30,-1
1799,11/11/2017,17:32,17:30,-1
1803,11/11/2017,18:43,18:30,-1
1817,11/14/2017,2:07,2:00,-1
1826,11/15/2017,9:11,9:00,-1
1835,11/16/2017,12:13,12:00,-1
1838,11/16/2017,21:06,21:00,-1
1840,11/17/2017,4:29,4:00,-1
1844,11/17/2017,18:47,18:30,-1
1845,11/18/2017,7:31,7:30,-1
1846,11/19/2017,11:42,11:30,-1
1847,11/19/2017,17:22,17:00,-1
1848,11/19/2017,17:36,17:30,-1
1850,11/19/2017,19:29,19:00,-1
1851,11/19/2017,20:21,20:00,-1
1856,11/22/2017,4:25,4:00,-1
1857,11/22/2017,4:33,4:30,-1
1861,11/22/2017,15:25,15:00,-1
1876,11/24/2017,9:27,9:00,-1
1882,11/25/2017,16:37,16:30,-1
1884,11/26/2017,7:52,7:30,-1
1893,11/28/2017,6:45,6:30,-1
1895,11/28/2017,8:17,8:00,-1
1897,11/28/2017,16:12,16:00,-1
1901,11/28/2017,20:45,20:30,-1
1921,11/30/2017,6:01,6:00,-1
1924,11/30/2017,7:05,7:00,-1
1931,11/30/2017,21:30,21:30,-1
1938,12/02/2017,6:54,6:30,-1
1939,12/02/2017,11:14,11:00,-1
1947,12/03/2017,6:42,6:30,-1
1948,12/03/2017,7:00,7:00,-1
1964,12/07/2017,14:04,14:00,-1
1970,12/08/2017,9:06,9:00,-1
1991,12/10/2017,15:18,15:00,-1
1992,12/11/2017,8:17,8:00,-1
1994,12/12/2017,7:03,7:00,-1
2025,12/18/2017,13:35,13:30,-1
2036,12/20/2017,8:32,8:30,-1
2041,12/21/2017,6:24,6:00,-1
2049,12/22/2017,8:17,8:00,-1
2052,12/22/2017,10:46,10:30,-1
2054,12/22/2017,14:47,14:30,-1
2069,12/26/2017,5:58,5:30,-1
2073,12/27/2017,20:09,20:00,-1
2074,12/27/2017,20:46,20:30,-1
2075,12/28/2017,9:24,9:00,-1
2076,12/28/2017,10:18,10:00,-1
2078,12/28/2017,13:20,13:00,-1
2094,12/31/2017,12:36,12:30,-1
2100,01/01/2018,6:44,6:30,-1
2102,01/02/2018,6:09,6:00,-1
2110,01/02/2018,9:16,9:00,-1
2111,01/02/2018,12:11,12:00,-1
2112,01/02/2018,16:23,16:00,-1
2116,01/02/2018,19:05,19:00,-1
2118,01/03/2018,7:37,7:30,-1
2119,01/03/2018,19:06,19:00,-1
2127,01/04/2018,17:53,17:30,-1
2129,01/04/2018,21:52,21:30,-1
2130,01/04/2018,22:04,22:00,-1
2133,01/05/2018,9:34,9:30,-1
2135,01/05/2018,22:32,22:30,-1
2143,01/07/2018,9:15,9:00,-1
2157,01/09/2018,18:16,18:00,-1
2165,01/10/2018,17:07,17:00,-1
2170,01/11/2018,6:33,6:30,-1
2172,01/11/2018,8:14,8:00,-1
2174,01/11/2018,17:27,17:00,-1
2179,01/11/2018,21:01,21:00,-1
2182,01/12/2018,5:59,5:30,-1
2187,01/12/2018,7:48,7:30,-1
2192,01/13/2018,8:20,8:00,-1
2202,01/15/2018,14:28,14:00,-1
2203,01/16/2018,7:54,7:30,-1
2207,01/16/2018,8:30,8:30,-1
2220,01/18/2018,5:15,5:00,-1
2223,01/18/2018,7:16,7:00,-1
2224,01/18/2018,7:37,7:30,-1
2229,01/19/2018,6:04,6:00,-1
2236,01/20/2018,5:17,5:00,-1
2245,01/21/2018,6:35,6:30,-1
2253,01/23/2018,7:34,7:30,-1
2255,01/23/2018,21:54,21:30,-1
2257,01/24/2018,5:58,5:30,-1
2261,01/25/2018,11:25,11:00,-1
2271,01/27/2018,5:55,5:30,-1
2272,01/27/2018,13:30,13:30,-1
2274,01/27/2018,21:58,21:30,-1
2275,01/27/2018,22:08,22:00,-1
2278,01/29/2018,14:12,14:00,-1
2282,02/01/2018,6:02,6:00,-1
2284,02/02/2018,5:33,5:30,-1
2291,02/03/2018,18:26,18:00,-1
2305,02/06/2018,10:05,10:00,-1
2313,02/07/2018,16:36,16:30,-1
2318,02/08/2018,17:26,17:00,-1
2324,02/10/2018,8:20,8:00,-1
2325,02/10/2018,9:20,9:00,-1
2326,02/10/2018,9:33,9:30,-1
2327,02/10/2018,12:16,12:00,-1
2333,02/11/2018,13:15,13:00,-1
2343,02/14/2018,14:50,14:30,-1
2345,02/15/2018,6:12,6:00,-1
2348,02/15/2018,13:25,13:00,-1
2350,02/15/2018,14:19,14:00,-1
2354,02/16/2018,22:53,22:30,-1
2383,02/20/2018,7:38,7:30,-1
2387,02/20/2018,19:08,19:00,-1
2389,02/21/2018,8:22,8:00,-1
2392,02/21/2018,15:12,15:00,-1
2403,02/22/2018,19:26,19:00,-1
2413,02/24/2018,7:21,7:00,-1
2436,02/28/2018,8:08,8:00,-1
2440,02/28/2018,13:01,13:00,-1
2441,02/28/2018,15:34,15:30,-1
2454,03/02/2018,7:01,7:00,-1
2462,03/04/2018,18:10,18:00,-1
2469,03/06/2018,7:00,7:00,-1
2474,03/06/2018,8:11,8:00,-1
2486,03/08/2018,19:08,19:00,-1
2492,03/10/2018,7:38,7:30,-1
2502,03/11/2018,8:41,8:30,-1
2518,03/13/2018,10:27,10:00,-1
2519,03/13/2018,17:23,17:00,-1
2524,03/14/2018,8:54,8:30,-1
2525,03/14/2018,9:37,9:30,-1
2539,03/16/2018,23:08,23:00,-1
2551,03/21/2018,5:28,5:00,-1
2552,03/21/2018,5:52,5:30,-1
2559,03/22/2018,5:19,5:00,-1
2565,03/23/2018,7:26,7:00,-1
2568,03/23/2018,15:50,15:30,-1
2569,03/23/2018,18:01,18:00,-1
2570,03/24/2018,11:40,11:30,-1
2583,03/27/2018,13:35,13:30,-1
2591,03/28/2018,16:31,16:30,-1
2596,03/29/2018,15:06,15:00,-1
2602,04/01/2018,8:56,8:30,-1
2603,04/01/2018,9:25,9:00,-1
2606,04/02/2018,6:10,6:00,-1
2611,04/02/2018,8:58,8:30,-1
2634,04/05/2018,8:10,8:00,-1
2638,04/06/2018,9:32,9:30,-1
2644,04/07/2018,13:03,13:00,-1
2646,04/07/2018,15:52,15:30,-1
2652,04/08/2018,7:12,7:00,-1
2660,04/10/2018,6:07,6:00,-1
2669,04/11/2018,6:37,6:30,-1
2670,04/11/2018,8:00,8:00,-1
2680,04/12/2018,11:42,11:30,-1
2684,04/12/2018,22:15,22:00,-1
2685,04/13/2018,6:44,6:30,-1
2686,04/13/2018,7:01,7:00,-1
2688,04/13/2018,11:21,11:00,-1
2689,04/13/2018,14:36,14:30,-1
2699,04/15/2018,8:07,8:00,-1
2701,04/16/2018,7:25,7:00,-1
2712,04/17/2018,17:59,17:30,-1
2715,04/17/2018,21:32,21:30,-1
2720,04/18/2018,7:05,7:00,-1
2724,04/18/2018,21:58,21:30,-1
2730,04/19/2018,13:40,13:30,-1
2735,04/19/2018,17:30,17:30,-1
2745,04/20/2018,22:13,22:00,-1
2747,04/21/2018,8:10,8:00,-1
2755,04/21/2018,14:02,14:00,-1
2758,04/21/2018,17:30,17:30,-1
2761,04/22/2018,8:02,8:00,-1
2768,04/23/2018,8:44,8:30,-1
2770,04/23/2018,15:08,15:00,-1
2775,04/24/2018,14:06,14:00,-1
2786,04/27/2018,5:26,5:00,-1
2801,04/28/2018,14:11,14:00,-1
2806,04/29/2018,20:29,20:00,-1
2807,04/29/2018,21:38,21:30,-1
2809,04/30/2018,7:10,7:00,-1
2812,04/30/2018,17:38,17:30,-1
2816,05/01/2018,5:47,5:30,-1
2818,05/01/2018,6:34,6:30,-1
2825,05/02/2018,8:33,8:30,-1
2826,05/02/2018,9:45,9:30,-1
2830,05/02/2018,19:53,19:30,-1
2834,05/03/2018,5:54,5:30,-1
2839,05/04/2018,5:22,5:00,-1
2842,05/04/2018,5:45,5:30,-1
2847,05/04/2018,16:59,16:30,-1
2848,05/04/2018,17:56,17:30,-1
2856,05/07/2018,6:39,6:30,-1
2861,05/07/2018,9:08,9:00,-1
2862,05/07/2018,12:20,12:00,-1
2875,05/09/2018,17:38,17:30,-1
2883,05/11/2018,14:30,14:30,-1
2889,05/12/2018,17:20,17:00,-1
2893,05/13/2018,15:11,15:00,-1
2894,05/13/2018,19:03,19:00,-1
2899,05/14/2018,15:46,15:30,-1
2903,05/15/2018,9:08,9:00,-1
2905,05/15/2018,13:39,13:30,-1
2919,05/17/2018,7:45,7:30,-1
2927,05/18/2018,5:24,5:00,-1
2928,05/18/2018,5:51,5:30,-1
2934,05/18/2018,15:41,15:30,-1
2944,05/20/2018,8:37,8:30,-1
2947,05/20/2018,12:37,12:30,-1
2957,05/21/2018,18:18,18:00,-1
2974,05/23/2018,14:29,14:00,-1
2980,05/24/2018,7:34,7:30,-1
2996,05/25/2018,18:07,18:00,-1
3003,05/26/2018,10:03,10:00,-1
3009,05/27/2018,7:41,7:30,-1
3030,05/29/2018,8:30,8:30,-1
3034,05/30/2018,9:35,9:30,-1
3035,05/30/2018,10:31,10:30,-1
3046,05/31/2018,7:05,7:00,-1
3058,06/02/2018,7:40,7:30,-1
3065,06/02/2018,15:57,15:30,-1
3068,06/03/2018,8:25,8:00,-1
3069,06/03/2018,8:34,8:30,-1
3074,06/04/2018,7:35,7:30,-1
3077,06/04/2018,8:47,8:30,-1
3078,06/04/2018,9:01,9:00,-1
3083,06/04/2018,21:55,21:30,-1
3100,06/05/2018,19:37,19:30,-1
3115,06/07/2018,6:57,6:30,-1
3119,06/07/2018,8:49,8:30,-1
3121,06/07/2018,9:07,9:00,-1
3123,06/07/2018,10:15,10:00,-1
3126,06/07/2018,10:50,10:30,-1
3133,06/07/2018,21:15,21:00,-1
3155,06/10/2018,21:41,21:30,-1
3159,06/11/2018,17:04,17:00,-1
3161,06/11/2018,19:35,19:30,-1
3164,06/12/2018,15:12,15:00,-1
3165,06/12/2018,15:40,15:30,-1
3178,06/13/2018,5:01,5:00,-1
3195,06/15/2018,6:06,6:00,-1
3200,06/15/2018,12:08,12:00,-1
3203,06/15/2018,17:03,17:00,-1
3217,06/17/2018,9:54,9:30,-1
3222,06/18/2018,7:46,7:30,-1
3223,06/18/2018,8:02,8:00,-1
3225,06/18/2018,8:50,8:30,-1
3239,06/19/2018,20:06,20:00,-1
3242,06/20/2018,7:25,7:00,-1
3244,06/20/2018,9:00,9:00,-1
3248,06/20/2018,15:34,15:30,-1
3251,06/20/2018,18:30,18:30,-1
3253,06/20/2018,22:24,22:00,-1
3257,06/21/2018,7:38,7:30,-1
3267,06/21/2018,16:51,16:30,-1
3269,06/21/2018,18:07,18:00,-1
3281,06/22/2018,19:34,19:30,-1
3291,06/23/2018,11:57,11:30,-1
3296,06/23/2018,20:43,20:30,-1
3303,06/24/2018,20:08,20:00,-1
3305,06/25/2018,6:41,6:30,-1
3312,06/25/2018,16:28,16:00,-1
3323,06/26/2018,7:17,7:00,-1
3334,06/27/2018,6:18,6:00,-1
3357,06/29/2018,12:59,12:30,-1
3375,07/03/2018,5:16,5:00,-1
3377,07/03/2018,5:33,5:30,-1
3381,07/03/2018,7:03,7:00,-1
3384,07/03/2018,16:26,16:00,-1
3406,07/07/2018,8:21,8:00,-1
3409,07/07/2018,17:24,17:00,-1
3423,07/10/2018,5:42,5:30,-1
3426,07/10/2018,9:40,9:30,-1
3432,07/11/2018,3:04,3:00,-1
3435,07/11/2018,11:41,11:30,-1
3438,07/11/2018,16:53,16:30,-1
3440,07/11/2018,18:33,18:30,-1
3441,07/12/2018,0:55,0:30,-1
3447,07/12/2018,11:32,11:30,-1
3454,07/14/2018,4:46,4:30,-1
3468,07/16/2018,1:05,1:00,-1
3476,07/17/2018,8:53,8:30,-1
3477,07/17/2018,9:22,9:00,-1
3478,07/17/2018,9:33,9:30,-1
3493,07/18/2018,20:35,20:30,-1
3495,07/19/2018,5:29,5:00,-1
3498,07/19/2018,6:13,6:00,-1
3507,07/20/2018,7:51,7:30,-1
3510,07/20/2018,16:50,16:30,-1
3518,07/22/2018,5:49,5:30,-1
3519,07/22/2018,7:22,7:00,-1
3521,07/22/2018,8:15,8:00,-1
3524,07/22/2018,22:24,22:00,-1
3526,07/23/2018,5:30,5:30,-1
3528,07/23/2018,6:01,6:00,-1
3535,07/23/2018,20:44,20:30,-1
3543,07/24/2018,10:50,10:30,-1
3545,07/24/2018,14:15,14:00,-1
3549,07/24/2018,19:39,19:30,-1
3550,07/24/2018,20:05,20:00,-1
3569,07/26/2018,10:22,10:00,-1
3577,07/27/2018,6:26,6:00,-1
3580,07/27/2018,8:17,8:00,-1
3587,07/27/2018,14:23,14:00,-1
3599,07/29/2018,8:13,8:00,-1
3604,07/29/2018,14:35,14:30,-1
3605,07/29/2018,15:12,15:00,-1
3623,07/31/2018,6:00,6:00,-1
3630,07/31/2018,12:33,12:30,-1
3640,08/01/2018,10:35,10:30,-1
3642,08/01/2018,13:55,13:30,-1
3649,08/02/2018,5:38,5:30,-1
3650,08/02/2018,6:04,6:00,-1
3651,08/02/2018,12:23,12:00,-1
3655,08/02/2018,14:08,14:00,-1
3660,08/03/2018,15:31,15:30,-1
3678,08/04/2018,15:53,15:30,-1
3682,08/05/2018,6:38,6:30,-1
3695,08/06/2018,16:46,16:30,-1
3698,08/07/2018,5:46,5:30,-1
3699,08/07/2018,13:25,13:00,-1
3711,08/09/2018,11:02,11:00,-1
3713,08/09/2018,12:00,12:00,-1
3716,08/10/2018,6:49,6:30,-1
3720,08/10/2018,16:30,16:30,-1
3735,08/12/2018,8:25,8:00,-1
3737,08/13/2018,8:50,8:30,-1
3748,08/13/2018,19:11,19:00,-1
3759,08/14/2018,7:06,7:00,-1
3761,08/14/2018,8:10,8:00,-1
3773,08/15/2018,9:08,9:00,-1
3776,08/15/2018,10:04,10:00,-1
3787,08/16/2018,10:36,10:30,-1
3810,08/17/2018,17:29,17:00,-1
3818,08/18/2018,8:12,8:00,-1
3824,08/19/2018,6:01,6:00,-1
3826,08/19/2018,6:30,6:30,-1
3827,08/19/2018,7:06,7:00,-1
3830,08/20/2018,6:28,6:00,-1
3835,08/20/2018,9:36,9:30,-1
3837,08/20/2018,12:14,12:00,-1
3840,08/20/2018,21:06,21:00,-1
3848,08/21/2018,9:15,9:00,-1
3855,08/22/2018,8:21,8:00,-1
3867,08/22/2018,21:28,21:00,-1
3881,08/24/2018,6:10,6:00,-1
3884,08/24/2018,12:36,12:30,-1
3903,08/26/2018,9:31,9:30,-1
3904,08/26/2018,17:01,17:00,-1
3905,08/26/2018,19:39,19:30,-1
3928,08/28/2018,23:11,23:00,-1
3937,08/29/2018,9:30,9:30,-1
3945,08/29/2018,17:43,17:30,-1
3950,08/30/2018,5:50,5:30,-1
3960,08/30/2018,11:54,11:30,-1
3964,08/31/2018,12:09,12:00,-1
3965,08/31/2018,13:37,13:30,-1
3966,08/31/2018,17:07,17:00,-1
3974,09/01/2018,7:26,7:00,-1
3975,09/01/2018,7:32,7:30,-1
3982,09/01/2018,17:55,17:30,-1
3986,09/01/2018,20:21,20:00,-1
3987,09/02/2018,8:28,8:00,-1
3989,09/03/2018,6:28,6:00,-1
3991,09/03/2018,10:28,10:00,-1
4006,09/04/2018,17:37,17:30,-1
4009,09/04/2018,18:18,18:00,-1
4010,09/04/2018,21:50,21:30,-1
4011,09/04/2018,22:01,22:00,-1
4017,09/05/2018,8:39,8:30,-1
4022,09/05/2018,16:45,16:30,-1
4024,09/05/2018,18:40,18:30,-1
4027,09/06/2018,6:19,6:00,-1
4037,09/07/2018,6:11,6:00,-1
4039,09/07/2018,11:35,11:30,-1
4063,09/10/2018,6:35,6:30,-1
4065,09/10/2018,7:36,7:30,-1
4086,09/11/2018,20:16,20:00,-1
4094,09/12/2018,9:06,9:00,-1
4098,09/13/2018,6:22,6:00,-1
4100,09/13/2018,7:06,7:00,-1
4103,09/13/2018,7:37,7:30,-1
4105,09/13/2018,9:15,9:00,-1
4110,09/13/2018,20:10,20:00,-1
4131,09/16/2018,9:20,9:00,-1
4132,09/16/2018,11:09,11:00,-1
4161,09/18/2018,23:04,23:00,-1
4172,09/20/2018,6:32,6:30,-1
4183,09/20/2018,20:27,20:00,-1
4187,09/21/2018,7:56,7:30,-1
4188,09/21/2018,8:14,8:00,-1
4226,09/25/2018,14:28,14:00,-1
4230,09/25/2018,21:55,21:30,-1
4234,09/26/2018,12:26,12:00,-1
4279,10/04/2018,7:16,7:00,-1
4283,10/04/2018,12:38,12:30,-1
4290,10/05/2018,8:03,8:00,-1
4294,10/06/2018,15:06,15:00,-1
4299,10/06/2018,20:21,20:00,-1
4301,10/08/2018,8:36,8:30,-1
4304,10/08/2018,13:57,13:30,-1
4306,10/08/2018,14:37,14:30,-1
4318,10/09/2018,16:39,16:30,-1
4338,10/12/2018,9:26,9:00,-1
4339,10/12/2018,11:43,11:30,-1
4340,10/12/2018,13:09,13:00,-1
4347,10/13/2018,9:06,9:00,-1
4353,10/13/2018,15:48,15:30,-1
4356,10/13/2018,22:42,22:30,-1
4358,10/14/2018,8:56,8:30,-1
4362,10/15/2018,6:46,6:30,-1
4365,10/15/2018,7:37,7:30,-1
4368,10/15/2018,18:51,18:30,-1
4370,10/16/2018,7:06,7:00,-1
4377,10/16/2018,9:12,9:00,-1
4382,10/16/2018,13:40,13:30,-1
4386,10/16/2018,20:19,20:00,-1
4389,10/16/2018,21:39,21:30,-1
4396,10/17/2018,8:45,8:30,-1
4409,10/18/2018,6:45,6:30,-1
4427,10/19/2018,12:26,12:00,-1
4440,10/20/2018,11:19,11:00,-1
4443,10/20/2018,19:36,19:30,-1
4448,10/21/2018,17:48,17:30,-1
4449,10/21/2018,20:49,20:30,-1
4451,10/22/2018,7:37,7:30,-1
4455,10/22/2018,12:52,12:30,-1
4467,10/22/2018,21:44,21:30,-1
4478,10/24/2018,7:35,7:30,-1
4481,10/24/2018,13:55,13:30,-1
4483,10/24/2018,20:43,20:30,-1
4484,10/25/2018,5:54,5:30,-1
4485,10/25/2018,6:05,6:00,-1
4487,10/25/2018,8:57,8:30,-1
4497,10/25/2018,15:39,15:30,-1
