,Date,Rounded_Time,Return,Positive,Negative
1367,08/20/2019,15:00,0.0002818615253614709,1,0
1385,08/19/2019,13:30,-0.000706973278876255,0,1
1391,08/19/2019,10:30,0.0009418179836799823,1,0
1392,08/19/2019,10:00,-0.0007158453874209769,1,0
1403,08/16/2019,12:00,-0.0004815212005668812,1,0
1406,08/16/2019,10:30,0.004939035276438908,1,0
1420,08/15/2019,11:00,-0.0007975588798085909,1,0
1422,08/15/2019,10:00,-0.001982369843524623,1,0
1429,08/14/2019,14:00,-0.001972784630485336,1,0
1433,08/14/2019,12:00,-0.0017120144503719459,0,1
1441,08/13/2019,15:30,-0.0010587541161903857,0,1
1448,08/13/2019,12:00,0.00038203481756937663,1,0
1453,08/13/2019,9:30,0.017958250893461702,1,0
1455,08/12/2019,16:00,0.00016305488567613935,1,0
1458,08/12/2019,14:30,-0.002288906753014075,1,0
1475,08/09/2019,13:30,5.473996805971382e-05,0,1
1492,08/08/2019,12:30,0.0012422912995697644,0,1
1498,08/08/2019,9:30,0.003044173865619726,1,0
1503,08/07/2019,14:30,0.0035032750969099524,1,0
1504,08/07/2019,14:00,0.0010822643695149736,1,0
1513,08/07/2019,9:30,-0.006982148310798131,0,1
1516,08/06/2019,15:30,0.0016465597923067676,1,0
1522,08/06/2019,12:30,0.00041683378568446727,1,0
1536,08/05/2019,13:00,0.0020627026604023158,1,0
1538,08/05/2019,12:00,-0.0021868240392350913,1,0
1539,08/05/2019,11:30,-0.001663078821695585,1,0
1541,08/05/2019,10:30,-0.0008919830139042517,1,0
1546,08/02/2019,15:30,-0.0004944392733241543,1,0
1551,08/02/2019,13:00,-0.0010027671049703812,0,1
1571,08/01/2019,10:30,0.0018770410838726548,0,1
1573,08/01/2019,9:30,0.003871275053499268,1,0
1576,07/31/2019,15:30,-0.0050533553315439406,1,0
1587,07/31/2019,10:00,-0.0010388576819853057,1,0
1598,07/30/2019,11:30,-0.0010561241229947171,1,0
1606,07/29/2019,15:00,-0.0004999213803937863,1,0
1612,07/29/2019,12:00,-0.0006190157186001244,0,1
1628,07/26/2019,11:30,0.0009497541115699448,1,0
1631,07/26/2019,10:00,-0.0004506728688387085,0,1
1632,07/26/2019,9:30,0.0016778416154554776,0,1
1634,07/25/2019,16:00,-0.0002596486103421114,1,0
1642,07/25/2019,12:00,-0.00024953046813358526,0,1
1649,07/24/2019,16:00,-9.935172997188602e-06,1,0
1657,07/24/2019,12:00,0.0007585966326750793,0,1
1696,07/19/2019,15:00,-0.0016742738401447355,1,0
1710,07/18/2019,15:30,0.0007815971031224223,1,0
1721,07/18/2019,10:00,0.001109426044529016,1,0
1722,07/18/2019,9:30,0.0009898183736618549,0,1
1737,07/17/2019,9:30,-0.0010487677940833606,1,0
1767,07/15/2019,9:30,-0.0017378734665332018,1,0
1770,07/12/2019,15:30,0.001338170426231855,1,0
1771,07/12/2019,15:00,-9.635367787730331e-05,1,0
1779,07/12/2019,11:00,0.0012514063311463985,1,0
1782,07/12/2019,9:30,0.0002929622499152629,0,1
1796,07/11/2019,10:00,-0.0014144604224402002,1,0
1797,07/11/2019,9:30,5.000508386210356e-05,1,0
1808,07/10/2019,11:30,0.0019498757822997703,1,0
1827,07/09/2019,9:30,0.0007112579621120219,1,0
1838,07/08/2019,11:30,-0.0003966653272398091,1,0
1857,07/05/2019,9:30,-0.003151479926248868,1,0
1865,07/03/2019,10:00,0.0010057529914071495,1,0
1866,07/03/2019,9:30,0.0010772951873949665,1,0
1892,07/01/2019,11:30,0.00043207189268201773,1,0
1893,07/01/2019,11:00,-0.001484490721269438,0,1
1894,07/01/2019,10:30,7.417297140310808e-05,0,1
1895,07/01/2019,10:00,-0.0012096850397638192,1,0
1896,07/01/2019,9:30,-0.0006093240226832108,1,0
1928,06/26/2019,16:00,3.4319739858901244e-06,1,0
1930,06/26/2019,15:00,-0.00011315766475217259,1,0
1934,06/26/2019,13:00,-0.001591438739516171,1,0
1941,06/26/2019,9:30,-0.00034865120193483534,1,0
1947,06/25/2019,14:00,-0.0012577199335259692,1,0
2005,06/19/2019,15:00,0.0014491319707827799,1,0
2006,06/19/2019,14:30,0.0008246181476092573,0,1
2015,06/19/2019,10:00,-0.001312068648741338,1,0
2027,06/18/2019,11:30,-0.0021356852233225254,0,1
2036,06/17/2019,14:00,-0.0006219421379674017,1,0
2047,06/14/2019,16:00,-5.888332962644682e-05,1,0
2052,06/14/2019,13:30,-0.00041962820170482473,0,1
2055,06/14/2019,12:00,-0.0001317641839113648,1,0
2062,06/13/2019,16:00,-0.0002040156511284863,1,0
2099,06/11/2019,12:30,-0.0011837381468025043,1,0
2112,06/10/2019,13:30,-0.0008844635579912108,1,0
2129,06/07/2019,12:30,0.0012223497024965724,1,0
2130,06/07/2019,12:00,0.0009664389218917435,1,0
2135,06/07/2019,9:30,0.005191783839193498,1,0
2146,06/06/2019,11:30,-0.00212953511481917,0,1
2173,06/04/2019,13:00,0.00023275342028838963,1,0
2188,06/03/2019,13:00,0.0029027067316684807,1,0
2198,05/31/2019,15:30,-0.0009442939925472515,1,0
2199,05/31/2019,15:00,-0.0012660594417290838,1,0
2201,05/31/2019,14:00,-0.003084593085050713,0,1
2210,05/31/2019,9:30,-0.0034439149051417317,1,0
2221,05/30/2019,11:30,-0.0008791998054338279,1,0
2222,05/30/2019,11:00,-0.0006239466620474587,0,1
2223,05/30/2019,10:30,-0.0021055956442941337,1,0
2245,05/28/2019,14:30,-0.001373516897772653,1,0
2258,05/24/2019,15:30,-0.0014885348461533,1,0
2261,05/24/2019,14:00,-0.0007317112294193961,1,0
2263,05/24/2019,13:00,-0.0011903648972841907,1,0
2264,05/24/2019,12:30,0.0012928661035305211,1,0
2280,05/23/2019,12:00,0.0004585696617445123,1,0
2299,05/22/2019,10:00,0.0003810502700352103,0,1
2302,05/21/2019,16:00,-8.029394570563397e-05,0,1
2303,05/21/2019,15:30,-0.0007085131816317869,0,1
2311,05/21/2019,11:30,-0.0014567153824582846,1,0
2312,05/21/2019,11:00,-0.0007920985966203276,0,1
2341,05/17/2019,11:30,-0.0019354026517675038,0,1
2345,05/17/2019,9:30,0.0002833153511163644,0,1
2351,05/16/2019,14:00,0.0015741973632366069,1,0
2356,05/16/2019,11:30,0.000761965492122485,1,0
2366,05/15/2019,14:00,0.0003676477066054673,1,0
2367,05/15/2019,13:30,0.001927991875688484,1,0
2377,05/14/2019,16:00,-5.6447544370286096e-05,1,0
2387,05/14/2019,11:00,0.002254530269128807,1,0
2403,05/13/2019,10:30,0.0003652838526635449,1,0
2411,05/10/2019,14:00,-0.000980123797281962,1,0
2414,05/10/2019,12:30,0.0017312805283209443,1,0
2438,05/08/2019,15:30,-0.00567903957899496,0,1
2440,05/08/2019,14:30,0.00012104297559201171,1,0
2444,05/08/2019,12:30,0.0018888229534406165,0,1
2448,05/08/2019,10:30,0.0033227053598388068,0,1
2449,05/08/2019,10:00,-0.0009157986299479504,1,0
2450,05/08/2019,9:30,0.0015372206405173117,1,0
2457,05/07/2019,13:30,0.0006223521984072278,1,0
2465,05/07/2019,9:30,-0.0037109239579180553,0,1
2469,05/06/2019,15:00,4.77052090772645e-05,1,0
2485,05/03/2019,14:30,-0.00029201640932186024,1,0
2490,05/03/2019,12:00,0.001165836041493229,1,0
2492,05/03/2019,11:00,-0.00027231261656446293,1,0
2498,05/02/2019,15:30,0.0003736658202670995,1,0
2534,04/30/2019,12:30,3.744610739619958e-05,0,1
2554,04/29/2019,10:00,9.514586207615139e-05,0,1
2562,04/26/2019,13:30,-4.0959965053488645e-05,0,1
2578,04/25/2019,13:00,0.0003310597183459052,1,0
2585,04/25/2019,9:30,-0.0016230358426794211,1,0
2590,04/24/2019,14:30,0.0009961519341254998,1,0
2603,04/23/2019,15:30,0.00019091451519681613,0,1
2608,04/23/2019,13:00,-8.18244116764788e-05,0,1
2609,04/23/2019,12:30,-9.545335236005315e-05,1,0
2613,04/23/2019,10:30,0.0003184446232884497,1,0
2620,04/22/2019,14:30,-0.00014797251867548766,1,0
2621,04/22/2019,14:00,-0.00010322367547388467,1,0
2622,04/22/2019,13:30,0.0002684055693062959,1,0
2623,04/22/2019,13:00,-0.000137653354657985,1,0
2633,04/18/2019,15:30,-0.000904938513897946,1,0
2657,04/17/2019,11:00,-0.0003444653071378312,1,0
2668,04/16/2019,13:00,-0.0005086924651358515,0,1
2684,04/15/2019,12:30,0.00039320243188356585,1,0
2687,04/15/2019,11:00,0.0008032835074489597,0,1
2688,04/15/2019,10:30,-0.0004930822047235495,1,0
2701,04/12/2019,11:30,0.0001171961174959435,1,0
2718,04/11/2019,10:30,5.879270902919842e-05,0,1
2725,04/10/2019,14:30,0.0010158849907293543,0,1
2726,04/10/2019,14:00,-0.0010782569341509785,1,0
2741,04/09/2019,14:00,-0.0006079080335537057,0,1
2748,04/09/2019,10:30,-0.000149226538307623,0,1
2761,04/08/2019,11:30,0.0001316185972051187,1,0
2768,04/05/2019,15:30,0.00040797981411522244,0,1
2774,04/05/2019,12:30,-0.0003218321621156761,1,0
2776,04/05/2019,11:30,-0.0003218187980325027,1,0
2794,04/04/2019,10:00,-0.0020507551530428714,0,1
2805,04/03/2019,12:00,-0.000312120689199169,1,0
2815,04/02/2019,14:30,0.0002999441986775153,0,1
2825,04/02/2019,9:30,-0.0002475692029575427,1,0
2840,04/01/2019,9:30,0.0015679454887456146,1,0
2854,03/29/2019,10:00,0.0003570677353001983,0,1
2857,03/28/2019,16:00,2.486320795913599e-05,1,0
2860,03/28/2019,14:30,-0.000359280375951343,1,0
2873,03/27/2019,15:30,-0.0009655519627402853,0,1
2875,03/27/2019,14:30,-0.0007555023737166877,1,0
2877,03/27/2019,13:30,7.484669795942978e-05,1,0
2887,03/26/2019,15:30,0.00352592378653771,0,1
2899,03/26/2019,9:30,0.005318859696902933,1,0
2925,03/22/2019,11:30,-0.005517726139416368,0,1
2926,03/22/2019,11:00,-0.0008327914764034716,0,1
2940,03/21/2019,11:30,0.0032040949852900624,0,1
2947,03/20/2019,15:30,-0.0036119877967353275,1,0
2948,03/20/2019,15:00,-0.00204760306469165,1,0
2961,03/19/2019,16:00,-0.0003176821934074425,1,0
2977,03/18/2019,15:30,0.0016320766671427123,1,0
2986,03/18/2019,11:00,-0.0029579390222229662,1,0
2988,03/18/2019,10:00,-6.70715671526878e-05,1,0
2991,03/15/2019,16:00,-1.7714760470965984e-05,1,0
2998,03/15/2019,12:30,0.000290001664237316,1,0
3009,03/14/2019,14:30,-0.00010682391156624504,1,0
3016,03/14/2019,11:00,0.0001352664573293083,1,0
3030,03/13/2019,11:30,-0.0005503215969682174,0,1
3062,03/11/2019,10:00,0.001487457319859331,0,1
3072,03/08/2019,12:30,-0.0021968237421887693,1,0
3077,03/08/2019,10:00,0.0003152180712033825,0,1
3099,03/06/2019,13:30,0.002253312871273394,0,1
3103,03/06/2019,11:30,-0.0015772078773848008,0,1
3109,03/05/2019,16:00,3.5847433327518274e-05,0,1
3112,03/05/2019,14:30,0.0007766212357820379,0,1
3114,03/05/2019,13:30,0.0005628339734622401,0,1
3115,03/05/2019,13:00,-0.0012757754932364307,1,0
3128,03/04/2019,14:00,0.0014967993907060162,1,0
3129,03/04/2019,13:30,0.0018480571901244858,0,1
3136,03/04/2019,10:00,-0.0003375455496463786,1,0
3141,03/01/2019,15:00,-0.0002819671330662743,1,0
3182,02/27/2019,9:30,4.3048400757861316e-05,1,0
3203,02/25/2019,14:00,-7.136459815981766e-06,1,0
3205,02/25/2019,13:00,-0.0002854746928226959,1,0
3206,02/25/2019,12:30,-0.001133989123966117,1,0
3233,02/21/2019,14:00,-0.0022845621885272394,1,0
3246,02/20/2019,15:00,-0.00023699405471333534,0,1
3251,02/20/2019,12:30,0.00018362993219511736,1,0
3271,02/19/2019,10:00,0.0008105056377587516,0,1
3298,02/14/2019,11:30,0.00203456644237221,0,1
3334,02/11/2019,16:00,3.3213334788229076e-05,1,0
3339,02/11/2019,13:30,-7.385224381373234e-06,1,0
3346,02/11/2019,10:00,-0.0008782709698200719,1,0
3403,02/05/2019,11:00,-0.002055213540339551,1,0
3412,02/04/2019,14:00,0.00011769638759240308,0,1
3429,02/01/2019,13:00,-0.00032131599488316454,1,0
3430,02/01/2019,12:30,5.539173962887389e-05,1,0
3439,01/31/2019,15:30,0.002332038813682047,1,0
3447,01/31/2019,11:30,0.0032584462643461265,0,1
3454,01/30/2019,15:30,0.0004514142212439509,1,0
3509,01/25/2019,10:00,0.0016322368453076663,1,0
3533,01/23/2019,13:00,-0.00018271514759415908,1,0
3534,01/23/2019,12:30,0.002522905650766738,0,1
3554,01/22/2019,10:00,-0.0011706861557110315,0,1
3555,01/22/2019,9:30,-0.0031578695943679236,1,0
3569,01/18/2019,10:00,0.0009349494564299121,1,0
3614,01/15/2019,10:00,-0.0008973359738675413,1,0
3617,01/14/2019,16:00,0.0001510214279036859,1,0
3624,01/14/2019,12:30,-0.0004950476004275117,1,0
3641,01/11/2019,11:30,0.001711181615413615,1,0
3644,01/11/2019,10:00,-0.0013523648098079377,0,1
3655,01/10/2019,12:00,-0.0002589266923438416,0,1
3665,01/09/2019,14:30,0.002134868773891796,1,0
3699,01/07/2019,12:30,0.0007888191162663816,0,1
3708,01/04/2019,15:30,0.0028321235318520266,0,1
3731,01/03/2019,11:30,0.005734292483836612,1,0
3756,12/31/2018,14:00,-0.0030400158167607216,0,1
3765,12/31/2018,9:30,0.0010039217784250098,1,0
3782,12/27/2018,16:00,-0.00010847882564313238,1,0
3784,12/27/2018,15:00,0.011339536107552561,0,1
3785,12/27/2018,14:30,0.009048300387887842,0,1
3815,12/24/2018,11:30,-0.0028131072202564056,0,1
3816,12/24/2018,11:00,-0.00700254507825715,1,0
3817,12/24/2018,10:30,0.004034018392791161,1,0
3819,12/24/2018,9:30,-0.008076483576370919,1,0
3827,12/21/2018,13:00,0.0010387019614155335,1,0
3836,12/20/2018,16:00,0.00010537877600125256,0,1
3837,12/20/2018,15:30,-0.0019271729164351825,0,1
3842,12/20/2018,13:00,-0.0024817418874070185,0,1
3883,12/17/2018,15:00,-0.00478482019943538,0,1
3893,12/17/2018,10:00,0.0017703679201703793,1,0
3896,12/14/2018,16:00,-2.6923232251618856e-05,1,0
3904,12/14/2018,12:00,0.0027231745047400224,1,0
3907,12/14/2018,10:30,0.00015613307901318763,0,1
3913,12/13/2018,15:00,0.0003817190631867362,1,0
3915,12/13/2018,14:00,-0.0007831046525828,1,0
3919,12/13/2018,12:00,-0.0021769291987050465,1,0
3920,12/13/2018,11:30,-0.0010414073522753142,1,0
3923,12/13/2018,10:00,0.002330674258121057,0,1
3941,12/11/2018,16:00,-5.309365342487382e-05,1,0
3948,12/11/2018,12:30,0.0004777088266036955,1,0
3972,12/07/2018,15:30,-0.0011880565667299336,0,1
3974,12/07/2018,14:30,-0.005783104757477453,1,0
3975,12/07/2018,14:00,0.0008895770553376536,1,0
3983,12/07/2018,10:00,-0.007858893368045017,1,0
4013,12/04/2018,10:00,-0.0005262740639526697,1,0
4021,12/03/2018,13:30,-0.0026788680034499635,1,0
4029,12/03/2018,9:30,-0.0013303954240182492,0,1
4046,11/29/2018,16:00,-4.382985251893956e-05,1,0
4073,11/28/2018,10:00,-0.0018553329397370533,1,0
4082,11/27/2018,13:00,0.0010267787781801374,1,0
4110,11/23/2018,11:00,0.0012033285971089214,1,0
4116,11/21/2018,15:30,-0.003232347356623144,1,0
4117,11/21/2018,15:00,-0.001277989070471719,0,1
4118,11/21/2018,14:30,-0.0012688594357275207,0,1
4151,11/19/2018,13:00,-0.002600685074086506,1,0
4158,11/19/2018,9:30,-0.0018767095656206934,1,0
4165,11/16/2018,13:30,-0.0006228155861256468,1,0
4195,11/14/2018,13:30,-0.002762841927530957,1,0
4196,11/14/2018,13:00,0.00021082727591181794,1,0
4206,11/13/2018,15:30,0.0005510998254720789,1,0
4207,11/13/2018,15:00,-0.0005253789370414097,1,0
4210,11/13/2018,13:30,0.0006076468514297773,1,0
4215,11/13/2018,11:00,0.004562812125922022,0,1
4216,11/13/2018,10:30,0.00512010618394676,1,0
4218,11/13/2018,9:30,0.0018261369480505607,1,0
4228,11/12/2018,12:00,0.00044471500698328725,1,0
4231,11/12/2018,10:30,-0.004732795275913304,1,0
4237,11/09/2018,15:00,0.002534864717400609,1,0
4238,11/09/2018,14:30,0.0043800378142222485,1,0
4242,11/09/2018,12:30,0.0005694781499530066,1,0
4243,11/09/2018,12:00,1.8027015284971526e-05,1,0
4244,11/09/2018,11:30,-0.003228857317773226,1,0
4245,11/09/2018,11:00,0.0002515994549971978,0,1
4246,11/09/2018,10:30,-0.0012861830523931417,1,0
4248,11/09/2018,9:30,-0.0028888184186204313,1,0
4270,11/07/2018,13:30,-0.0014078419825427346,1,0
4278,11/07/2018,9:30,0.0014984460031426394,0,1
4285,11/06/2018,13:30,0.0003998734998953424,1,0
4287,11/06/2018,12:30,0.0006471833208969713,1,0
4288,11/06/2018,12:00,0.0006294056326749953,1,0
4293,11/06/2018,9:30,0.004241648793403385,1,0
4296,11/05/2018,15:30,0.00023742774546064993,1,0
4304,11/05/2018,11:30,0.0014690127104861617,1,0
4308,11/05/2018,9:30,-0.00033383286289190295,1,0
4344,10/31/2018,14:00,0.0019003163757949082,0,1
4349,10/31/2018,11:30,-0.0022021136682131015,1,0
4383,10/29/2018,9:30,0.004704403473512642,0,1
4390,10/26/2018,13:30,0.0007916769774096721,1,0
4391,10/26/2018,13:00,-0.0013812981917293854,1,0
4392,10/26/2018,12:30,0.003565399259300328,0,1
4393,10/26/2018,12:00,0.004860327046035451,1,0
4396,10/26/2018,10:30,-0.007419511110940746,0,1
4400,10/25/2018,15:30,-0.004383409076901046,0,1
4402,10/25/2018,14:30,0.001992659864904489,1,0
4419,10/24/2018,13:30,-0.0009107839665203343,0,1
4438,10/23/2018,11:30,-0.004421949941817438,1,0
4440,10/23/2018,10:30,0.0018356574104601009,1,0
4441,10/23/2018,10:00,-0.004375889365973329,1,0
4448,10/22/2018,14:00,-0.00013062646292993918,1,0
4450,10/22/2018,13:00,-0.00024286053581334954,1,0
4451,10/22/2018,12:30,0.0016322803310728773,0,1
4466,10/19/2018,12:30,0.001045802640582849,1,0
4467,10/19/2018,12:00,-0.004826884375075835,0,1
4477,10/18/2018,14:30,0.0005165205413684149,1,0
4492,10/17/2018,14:30,0.003893904181042629,1,0
4493,10/17/2018,14:00,-0.004242343174232666,1,0
4509,10/16/2018,13:30,0.0007326413476658189,0,1
4516,10/16/2018,10:00,-0.00030989874486753166,1,0
4530,10/15/2018,10:30,0.001685390603029191,1,0
4537,10/12/2018,14:30,0.0014849650049653107,1,0
4538,10/12/2018,14:00,0.00039345266142731816,1,0
4540,10/12/2018,13:00,0.0010573986064965624,0,1
4543,10/12/2018,11:30,-0.002563039636584108,0,1
4574,10/10/2018,11:00,-0.00261526280583535,1,0
4589,10/09/2018,11:00,0.0011495209287524233,1,0
4597,10/08/2018,14:30,0.00125982847597772,0,1
4599,10/08/2018,13:30,0.00214083567351242,0,1
4622,10/05/2018,9:30,-0.0003135676616832228,1,0
4631,10/04/2018,12:30,0.0003800626112520078,0,1
4652,10/03/2018,9:30,0.0005217471486202996,1,0
4654,10/02/2018,16:00,-2.394418951645605e-05,1,0
4660,10/02/2018,13:00,0.00038590985556474777,1,0
4662,10/02/2018,12:00,-0.0003311060508304209,1,0
4664,10/02/2018,11:00,0.00022908371742325073,1,0
4666,10/02/2018,10:00,-0.0006224669729180121,1,0
4667,10/02/2018,9:30,0.00029751371090736,1,0
4721,09/26/2018,12:30,0.0006190118921400867,1,0
4722,09/26/2018,12:00,0.00014027092839530297,0,1
4723,09/26/2018,11:30,-0.00035577084627913536,1,0
4733,09/25/2018,14:00,0.0003839390132629461,0,1
4738,09/25/2018,11:30,-0.0002121863414714653,1,0
4745,09/24/2018,15:30,-0.00019521784832576827,1,0
4772,09/21/2018,9:30,0.00027577613281337676,1,0
4780,09/20/2018,13:00,-0.0005255255376201973,1,0
4781,09/20/2018,12:30,0.0004982136074414001,1,0
4810,09/18/2018,13:00,-6.539108171210728e-05,1,0
4815,09/18/2018,10:30,0.0008682619802282687,1,0
4823,09/17/2018,14:00,0.00011051975379139378,1,0
4832,09/17/2018,9:30,-0.0012405111117601564,1,0
4856,09/13/2018,12:30,-0.00010331752584313847,1,0
4857,09/13/2018,12:00,-1.377481619257992e-05,1,0
4873,09/12/2018,11:30,-0.0033695776279110135,1,0
